CustomerID,Category,MerchantName,RFM_Score,Cluster
20285,Grocery,Family Grocers,324,2
20286,Grocery,Marketplace Central,323,2
20287,Fashion,Threads Royale,255,4
20288,Grocery,Zest Market,125,1
20289,F&B,Pie Corner,422,0
20289,Grocery,Family Grocers,424,0
2029,Grocery,Zest Market,324,2
20290,Grocery,Zest Market,422,0
20291,Grocery,Marketplace Central,525,3
20292,Grocery,Marketplace Central,524,3
20293,Grocery,Marketplace Central,224,4
20294,Grocery,Marketplace Central,323,2
20295,Grocery,Marketplace Central,125,1
20296,Grocery,Marketplace Central,322,2
20297,Grocery,Family Grocers,124,1
20298,Grocery,Marketplace Central,122,1
20299,Grocery,Family Grocers,121,1
203,Grocery,Marketplace Central,555,3
203,Grocery,Zest Market,524,3
2030,Grocery,Family Grocers,424,0
20300,Grocery,Family Grocers,221,4
20301,Grocery,Marketplace Central,555,3
20302,Fashion,City Squad Fashions,523,3
20303,Grocery,Family Grocers,525,3
20304,Grocery,Marketplace Central,122,1
20305,F&B,Grill Emperor,123,1
20306,Grocery,Family Grocers,121,1
20307,Grocery,Zest Market,322,2
20308,Grocery,Marketplace Central,555,3
20309,Grocery,Marketplace Central,421,0
20309,Grocery,Zest Market,455,0
2031,Grocery,Marketplace Central,121,1
20310,Grocery,Family Grocers,523,3
20310,Grocery,Marketplace Central,523,3
20311,F&B,Aroma Beans,221,4
20312,Fashion,City Squad Fashions,523,3
20313,Grocery,Marketplace Central,224,4
20314,Grocery,Marketplace Central,421,0
20315,Grocery,Family Grocers,121,1
20316,Grocery,Marketplace Central,324,2
20317,Grocery,Marketplace Central,125,1
20318,Fashion,Threads Royale,224,4
20319,Grocery,Family Grocers,525,3
2032,F&B,Grill Emperor,523,3
20320,Grocery,Marketplace Central,521,3
20321,Grocery,Family Grocers,324,2
20322,Grocery,Marketplace Central,522,3
20323,Grocery,Marketplace Central,323,2
20324,Grocery,Family Grocers,321,2
20324,Grocery,Marketplace Central,321,2
20324,Grocery,Zest Market,323,2
20325,Grocery,Family Grocers,325,2
20326,Grocery,Marketplace Central,324,2
20327,F&B,Cakeland,324,2
20328,Grocery,Marketplace Central,221,4
20329,Grocery,Marketplace Central,321,2
2033,Grocery,Family Grocers,321,2
20330,Grocery,Marketplace Central,321,2
20331,F&B,Grill Emperor,121,1
20332,Grocery,Family Grocers,224,4
20333,F&B,Grill Emperor,221,4
20334,Grocery,Family Grocers,424,0
20335,F&B,Smokehouse Grill,323,2
20336,Grocery,Family Grocers,222,4
20337,Grocery,Marketplace Central,553,3
20338,F&B,Vincent’s Pizza,222,4
20339,Electronics,Canal Mart,223,4
2034,Grocery,Zest Market,221,4
20340,Grocery,Marketplace Central,422,0
20341,Grocery,Family Grocers,225,4
20342,Fashion,Threads Royale,255,4
20342,Grocery,Marketplace Central,255,4
20343,Grocery,Marketplace Central,552,3
20344,F&B,Cakeland,121,1
20345,Grocery,Marketplace Central,521,3
20346,Grocery,Marketplace Central,424,0
20347,Grocery,Marketplace Central,421,0
20348,Electronics,Gizmo Genius,424,0
20348,Grocery,Family Grocers,423,0
20349,Grocery,Family Grocers,222,4
2035,Grocery,Marketplace Central,523,3
20350,Grocery,Marketplace Central,323,2
20351,Grocery,Marketplace Central,554,3
20352,Fashion,Threads Royale,523,3
20353,Grocery,Marketplace Central,222,4
20354,Grocery,Family Grocers,352,2
20354,Grocery,Zest Market,323,2
20355,Fashion,Nassif Jewels,525,3
20355,Fashion,Threads Royale,555,3
20356,Grocery,Marketplace Central,524,3
20357,Grocery,Marketplace Central,421,0
20358,F&B,Aroma Beans,125,1
20359,Grocery,Family Grocers,221,4
2036,Fashion,Threads Royale,221,4
20360,Grocery,Family Grocers,224,4
20361,F&B,Grill Emperor,554,3
20361,Grocery,Family Grocers,521,3
20361,Grocery,Marketplace Central,522,3
20362,Grocery,Family Grocers,322,2
20363,Grocery,Marketplace Central,423,0
20364,Grocery,Family Grocers,521,3
20364,Grocery,Marketplace Central,522,3
20365,F&B,Grill Emperor,153,1
20366,Grocery,Family Grocers,221,4
20367,Grocery,Marketplace Central,424,0
20368,F&B,Smokehouse Grill,122,1
20369,Grocery,Marketplace Central,454,0
2037,Grocery,Family Grocers,122,1
20370,Grocery,Marketplace Central,223,4
20371,Grocery,Family Grocers,121,1
20372,Grocery,Family Grocers,221,4
20373,Grocery,Marketplace Central,525,3
20374,Fashion,City Squad Fashions,323,2
20375,Health & Beauty,Herbal Wellness,521,3
20376,Grocery,Marketplace Central,224,4
20377,F&B,Grill Emperor,123,1
20378,Fashion,Threads Royale,355,2
20379,F&B,Grill Emperor,125,1
2038,Grocery,Family Grocers,121,1
20380,Grocery,Zest Market,125,1
20381,Grocery,Zest Market,125,1
20382,Grocery,Marketplace Central,325,2
20383,Health & Beauty,Herbal Wellness,125,1
20384,Grocery,Family Grocers,323,2
20385,Grocery,Marketplace Central,223,4
20386,Grocery,Marketplace Central,425,0
20387,F&B,Smokehouse Grill,125,1
20388,Grocery,Family Grocers,225,4
20388,Grocery,Marketplace Central,225,4
20389,F&B,Grill Emperor,325,2
20389,Fashion,Threads Royale,325,2
2039,Grocery,Family Grocers,221,4
20390,Electronics,Federation Retail,125,1
20390,Grocery,Marketplace Central,123,1
20391,F&B,FishNet Seafoods,155,1
20391,F&B,Smokehouse Grill,125,1
20392,Grocery,Marketplace Central,255,4
20393,Grocery,Marketplace Central,555,3
20394,Grocery,Zest Market,355,2
20395,Grocery,Marketplace Central,325,2
20396,Fashion,Threads Royale,355,2
20397,F&B,Cinema Egypt,125,1
20397,F&B,Smokehouse Grill,125,1
20398,Grocery,Family Grocers,225,4
20399,Grocery,Marketplace Central,155,1
204,Grocery,Marketplace Central,425,0
2040,Fashion,Threads Royale,322,2
20400,Fashion,Threads Royale,455,0
20401,F&B,Grill Emperor,525,3
20401,F&B,Nuts & Seeds Co.,525,3
20401,Grocery,Marketplace Central,521,3
20401,Health & Beauty,Herbal Wellness,521,3
20402,F&B,Grill Emperor,555,3
20402,F&B,Smokehouse Grill,525,3
20403,Grocery,Marketplace Central,225,4
20404,Entertainment,Playland,155,1
20404,F&B,Smokehouse Grill,125,1
20405,Grocery,Marketplace Central,452,0
20406,Grocery,Marketplace Central,125,1
20407,Fashion,Threads Royale,125,1
20408,Grocery,Family Grocers,255,4
20409,F&B,Grill Emperor,125,1
20409,Grocery,Marketplace Central,125,1
2041,Grocery,Marketplace Central,222,4
20410,Fashion,Threads Royale,125,1
20411,Grocery,Zest Market,125,1
20412,Grocery,Zest Market,155,1
20413,F&B,Cinema Egypt,125,1
20413,F&B,Grill Emperor,124,1
20414,Electronics,TechWave,125,1
20415,F&B,Grill Emperor,155,1
20416,Grocery,Zest Market,555,3
20417,Grocery,Zest Market,125,1
20418,F&B,Grill Emperor,155,1
20419,Grocery,Family Grocers,125,1
2042,Grocery,Family Grocers,121,1
20420,F&B,Smokehouse Grill,423,0
20421,F&B,Nuts & Seeds Co.,522,3
20421,Grocery,Family Grocers,521,3
20422,Grocery,Marketplace Central,422,0
20423,Grocery,Marketplace Central,525,3
20424,Grocery,Family Grocers,224,4
20425,Grocery,Family Grocers,221,4
20426,F&B,Mamma Mia,521,3
20426,Grocery,Marketplace Central,551,3
20427,Grocery,Marketplace Central,424,0
20427,Grocery,Zest Market,421,0
20428,Grocery,Marketplace Central,523,3
20429,Grocery,Family Grocers,222,4
2043,Grocery,Marketplace Central,524,3
20430,Grocery,Marketplace Central,221,4
20431,Grocery,Marketplace Central,525,3
20432,Grocery,Marketplace Central,521,3
20433,Grocery,Marketplace Central,421,0
20434,Grocery,Marketplace Central,551,3
20434,Grocery,Zest Market,523,3
20435,Grocery,Marketplace Central,521,3
20436,F&B,Grill Emperor,253,4
20436,Grocery,Marketplace Central,221,4
20437,Grocery,Marketplace Central,323,2
20438,Fashion,Threads Royale,524,3
20438,Grocery,Marketplace Central,524,3
20439,Grocery,Marketplace Central,424,0
2044,F&B,Peppers Diner,122,1
20440,F&B,Aroma Beans,222,4
20441,Grocery,Marketplace Central,424,0
20442,F&B,Grill Emperor,424,0
20442,Grocery,Marketplace Central,422,0
20443,Grocery,Family Grocers,225,4
20444,Grocery,Marketplace Central,324,2
20445,Health & Beauty,Herbal Wellness,122,1
20446,Grocery,Zest Market,423,0
20447,Grocery,Marketplace Central,524,3
20448,F&B,Grill Emperor,324,2
20449,Grocery,Marketplace Central,124,1
2045,Fashion,Threads Royale,325,2
20450,F&B,Aroma Beans,224,4
20451,Grocery,Family Grocers,522,3
20452,Grocery,Family Grocers,124,1
20453,Grocery,Marketplace Central,521,3
20453,Grocery,Zest Market,521,3
20454,Grocery,Family Grocers,424,0
20455,Fashion,Threads Royale,525,3
20456,Grocery,Family Grocers,354,2
20457,Grocery,Family Grocers,221,4
20458,Grocery,Family Grocers,123,1
20459,Grocery,Zest Market,124,1
2046,Grocery,Quick Stop,424,0
20460,Grocery,Zest Market,553,3
20461,Fashion,City Squad Fashions,323,2
20462,Grocery,Family Grocers,522,3
20462,Grocery,Marketplace Central,521,3
20463,Grocery,Family Grocers,324,2
20464,Grocery,Family Grocers,123,1
20465,Grocery,Zest Market,223,4
20466,Fashion,Threads Royale,121,1
20466,Grocery,Marketplace Central,121,1
20467,Grocery,Marketplace Central,324,2
20468,Grocery,Family Grocers,224,4
20469,Grocery,Marketplace Central,254,4
2047,Grocery,Zest Market,523,3
20470,Grocery,Family Grocers,222,4
20471,Grocery,Family Grocers,324,2
20472,Grocery,Family Grocers,322,2
20473,F&B,Aroma Beans,524,3
20473,Grocery,Marketplace Central,522,3
20474,Grocery,Marketplace Central,523,3
20475,F&B,Grill Emperor,522,3
20475,Fashion,Threads Royale,521,3
20475,Grocery,Family Grocers,522,3
20475,Grocery,Marketplace Central,552,3
20476,Grocery,Family Grocers,224,4
20477,Grocery,Zest Market,355,2
20478,Grocery,Family Grocers,124,1
20479,Grocery,Marketplace Central,524,3
2048,Grocery,Family Grocers,323,2
20480,Grocery,Marketplace Central,424,0
20480,Grocery,Zest Market,423,0
20481,Grocery,Marketplace Central,451,0
20482,Grocery,Marketplace Central,421,0
20483,Grocery,Marketplace Central,124,1
20484,Grocery,Zest Market,424,0
20485,Grocery,Family Grocers,224,4
20486,Grocery,Marketplace Central,222,4
20487,Fashion,Threads Royale,224,4
20488,F&B,Grill Emperor,224,4
20489,Grocery,Marketplace Central,355,2
2049,Grocery,Zest Market,223,4
20490,Grocery,Marketplace Central,423,0
20491,F&B,Cakeland,223,4
20492,Grocery,Marketplace Central,424,0
20493,Fashion,Threads Royale,521,3
20494,Grocery,Zest Market,122,1
20495,Grocery,Marketplace Central,121,1
20496,F&B,FryBird,424,0
20496,F&B,Grill Emperor,424,0
20496,F&B,Mamma Mia,424,0
20496,Grocery,Family Grocers,424,0
20497,Grocery,Family Grocers,125,1
20498,Grocery,Family Grocers,324,2
20499,Grocery,Marketplace Central,453,0
205,Fashion,Threads Royale,521,3
2050,Grocery,Zest Market,523,3
20500,Grocery,Family Grocers,323,2
20501,Grocery,Zest Market,224,4
20502,Grocery,Family Grocers,322,2
20503,Grocery,Family Grocers,222,4
20504,F&B,Cakeland,321,2
20504,Grocery,Family Grocers,321,2
20505,Grocery,Family Grocers,324,2
20506,F&B,Cakeland,521,3
20507,Grocery,Zest Market,122,1
20508,Grocery,Family Grocers,322,2
20509,F&B,Cakeland,322,2
2051,Grocery,Marketplace Central,423,0
20510,Grocery,Marketplace Central,525,3
20511,Grocery,Family Grocers,321,2
20512,Grocery,Marketplace Central,254,4
20513,Transportaion,Urban Rides,124,1
20514,Grocery,Marketplace Central,223,4
20515,Grocery,Marketplace Central,424,0
20516,Grocery,Family Grocers,221,4
20517,Grocery,Marketplace Central,422,0
20518,Grocery,Marketplace Central,121,1
20519,Grocery,Marketplace Central,552,3
2052,Grocery,Marketplace Central,323,2
20520,F&B,Grill Emperor,224,4
20521,Grocery,Zest Market,123,1
20522,Grocery,Family Grocers,325,2
20523,F&B,Grill Emperor,122,1
20524,Grocery,Marketplace Central,122,1
20525,Grocery,Marketplace Central,222,4
20526,Grocery,Marketplace Central,553,3
20527,Grocery,Marketplace Central,122,1
20528,Grocery,Marketplace Central,223,4
20529,Fashion,Threads Royale,323,2
2053,Grocery,Marketplace Central,423,0
20530,F&B,Aroma Beans,323,2
20531,Grocery,Marketplace Central,121,1
20532,Fashion,City Squad Fashions,525,3
20533,Grocery,Marketplace Central,425,0
20534,Grocery,Family Grocers,323,2
20535,Grocery,Zest Market,122,1
20536,Grocery,Family Grocers,322,2
20537,Grocery,Family Grocers,324,2
20537,Grocery,Zest Market,322,2
20538,Grocery,Family Grocers,221,4
20539,Grocery,Marketplace Central,225,4
2054,Grocery,Marketplace Central,123,1
20540,Grocery,Zest Market,125,1
20541,Grocery,Marketplace Central,324,2
20542,Grocery,Marketplace Central,122,1
20543,Grocery,Marketplace Central,325,2
20544,Grocery,Zest Market,323,2
20545,Fashion,Threads Royale,324,2
20546,Grocery,Marketplace Central,323,2
20547,Grocery,Family Grocers,324,2
20548,Grocery,Marketplace Central,323,2
20549,Fashion,Threads Royale,125,1
20549,Grocery,Marketplace Central,155,1
2055,Grocery,Marketplace Central,324,2
20550,Grocery,Marketplace Central,122,1
20551,Grocery,Marketplace Central,221,4
20552,Fashion,Threads Royale,324,2
20553,Grocery,Marketplace Central,125,1
20554,Grocery,Family Grocers,122,1
20555,Grocery,Zest Market,221,4
20556,Grocery,Marketplace Central,524,3
20557,Grocery,Marketplace Central,124,1
20558,Grocery,Marketplace Central,221,4
20559,Grocery,Marketplace Central,321,2
2056,Grocery,Family Grocers,221,4
20560,Grocery,Family Grocers,321,2
20561,Grocery,Zest Market,322,2
20562,Grocery,Marketplace Central,121,1
20563,Grocery,Marketplace Central,325,2
20564,Grocery,Family Grocers,555,3
20565,Grocery,Marketplace Central,324,2
20566,F&B,Zanobia Textiles,555,3
20566,Grocery,Marketplace Central,525,3
20567,Grocery,Marketplace Central,523,3
20568,Grocery,Family Grocers,425,0
20569,Grocery,Marketplace Central,321,2
2057,Grocery,Family Grocers,122,1
20570,Grocery,Marketplace Central,324,2
20571,Grocery,Zest Market,123,1
20572,Grocery,Family Grocers,123,1
20573,Grocery,Marketplace Central,552,3
20574,Grocery,Marketplace Central,523,3
20575,Grocery,Zest Market,354,2
20576,Grocery,Marketplace Central,122,1
20577,F&B,Grill Emperor,155,1
20577,Fashion,Threads Royale,125,1
20578,Fashion,Threads Royale,225,4
20579,Grocery,Zest Market,225,4
2058,Grocery,Family Grocers,222,4
20580,Fashion,Threads Royale,121,1
20581,Grocery,Zest Market,454,0
20582,Grocery,Marketplace Central,224,4
20583,F&B,Grill Emperor,521,3
20583,Grocery,Marketplace Central,522,3
20584,Grocery,Marketplace Central,323,2
20585,F&B,Nuts & Seeds Co.,353,2
20586,Grocery,Family Grocers,321,2
20587,F&B,Smokehouse Grill,325,2
20588,Grocery,Marketplace Central,325,2
20589,Grocery,Marketplace Central,125,1
2059,Grocery,Family Grocers,322,2
20590,F&B,Cakeland,421,0
20590,Grocery,Family Grocers,422,0
20591,Grocery,Zest Market,424,0
20592,Grocery,Marketplace Central,525,3
20593,Grocery,Marketplace Central,324,2
20594,Grocery,Marketplace Central,124,1
20595,Grocery,Family Grocers,254,4
20596,Grocery,Marketplace Central,221,4
20597,F&B,Cakeland,424,0
20598,Grocery,Marketplace Central,523,3
20599,Grocery,Zest Market,125,1
206,Electronics,Global Media Hub,422,0
206,Grocery,Marketplace Central,423,0
2060,Grocery,Zest Market,324,2
20600,Grocery,Marketplace Central,524,3
20601,Grocery,Family Grocers,223,4
20602,Fashion,Threads Royale,224,4
20602,Grocery,Marketplace Central,221,4
20603,F&B,Grill Emperor,123,1
20604,Grocery,Marketplace Central,355,2
20605,Grocery,Zest Market,125,1
20606,Grocery,Marketplace Central,353,2
20607,Electronics,TechWave,325,2
20607,F&B,Grill Emperor,355,2
20607,Grocery,Family Grocers,323,2
20608,F&B,Cakeland,423,0
20608,F&B,Cinema Egypt,423,0
20609,Grocery,Marketplace Central,221,4
2061,Grocery,Marketplace Central,121,1
20610,Grocery,Zest Market,454,0
20611,Fashion,Threads Royale,425,0
20611,Optics,Vision Vogue,425,0
20612,Grocery,Marketplace Central,525,3
20613,Grocery,Family Grocers,324,2
20614,Grocery,Zest Market,554,3
20615,Grocery,Marketplace Central,323,2
20616,Grocery,Zest Market,125,1
20617,Health & Beauty,Herbal Wellness,421,0
20618,F&B,Grill Emperor,225,4
20619,Grocery,Zest Market,422,0
2062,Grocery,Marketplace Central,525,3
20620,Grocery,Marketplace Central,255,4
20621,Grocery,Marketplace Central,323,2
20622,Grocery,Marketplace Central,423,0
20623,F&B,Grill Emperor,453,0
20624,Grocery,Marketplace Central,525,3
20625,Grocery,Family Grocers,322,2
20626,Grocery,Marketplace Central,425,0
20627,Grocery,Zest Market,255,4
20628,Grocery,Marketplace Central,325,2
20629,Grocery,Marketplace Central,121,1
2063,Fashion,Threads Royale,523,3
20630,Fashion,Threads Royale,521,3
20631,Grocery,Marketplace Central,424,0
20632,F&B,Rainbow Electronics,224,4
20633,Grocery,Marketplace Central,221,4
20634,Grocery,Family Grocers,324,2
20635,Grocery,Family Grocers,324,2
20636,F&B,Aroma Beans,421,0
20636,Grocery,Marketplace Central,454,0
20637,Grocery,Marketplace Central,324,2
20638,Grocery,Marketplace Central,121,1
20639,Grocery,Marketplace Central,554,3
2064,F&B,Grill Emperor,322,2
20640,Grocery,Marketplace Central,355,2
20641,F&B,Peppers Diner,123,1
20642,Grocery,Zest Market,421,0
20643,Grocery,Marketplace Central,422,0
20644,F&B,Grill Emperor,122,1
20645,Grocery,Family Grocers,221,4
20646,Grocery,Family Grocers,222,4
20647,F&B,Grill Emperor,124,1
20647,Grocery,Zest Market,125,1
20648,Fashion,Threads Royale,255,4
20649,F&B,Grill Emperor,121,1
2065,Grocery,Zest Market,523,3
20650,Grocery,Zest Market,521,3
20651,Grocery,Marketplace Central,325,2
20652,Grocery,Marketplace Central,223,4
20653,Grocery,Marketplace Central,423,0
20654,F&B,Grill Emperor,122,1
20655,Grocery,Family Grocers,454,0
20656,F&B,Cinema Egypt,125,1
20657,Grocery,Marketplace Central,321,2
20658,F&B,Aroma Beans,121,1
20659,Grocery,Marketplace Central,225,4
2066,Grocery,Marketplace Central,554,3
20660,F&B,Aroma Beans,121,1
20661,Grocery,Marketplace Central,422,0
20662,Grocery,Marketplace Central,322,2
20663,F&B,Aroma Beans,525,3
20663,Grocery,Marketplace Central,554,3
20664,F&B,Cakeland,523,3
20665,Grocery,Family Grocers,554,3
20666,Grocery,Marketplace Central,555,3
20667,F&B,Cakeland,524,3
20667,Grocery,Marketplace Central,524,3
20668,Grocery,Marketplace Central,323,2
20669,Grocery,Marketplace Central,125,1
2067,Grocery,Marketplace Central,354,2
20670,Fashion,Threads Royale,323,2
20671,Grocery,Family Grocers,323,2
20672,F&B,Grill Emperor,225,4
20673,Grocery,Zest Market,322,2
20674,Health & Beauty,Herbal Wellness,122,1
20675,F&B,Cakeland,221,4
20676,Grocery,Zest Market,322,2
20677,Grocery,Marketplace Central,124,1
20678,Grocery,Marketplace Central,222,4
20679,Grocery,Zest Market,122,1
2068,Grocery,Marketplace Central,123,1
20680,Grocery,Family Grocers,222,4
20681,Grocery,Marketplace Central,222,4
20682,Grocery,Marketplace Central,224,4
20683,Fashion,City Squad Fashions,324,2
20684,Grocery,Marketplace Central,224,4
20685,F&B,Aroma Beans,121,1
20686,F&B,Grill Emperor,122,1
20687,Grocery,Family Grocers,325,2
20688,Fashion,Threads Royale,124,1
20689,Grocery,Family Grocers,121,1
2069,Grocery,Marketplace Central,523,3
20690,Grocery,Marketplace Central,422,0
20690,Grocery,Zest Market,424,0
20691,Grocery,Marketplace Central,422,0
20691,Health & Beauty,Herbal Wellness,424,0
20692,Grocery,Marketplace Central,555,3
20693,Grocery,Zest Market,322,2
20694,F&B,Aroma Beans,523,3
20694,Grocery,Zest Market,521,3
20695,Grocery,Family Grocers,323,2
20696,Grocery,Marketplace Central,151,1
20697,Grocery,Family Grocers,224,4
20698,Fashion,Threads Royale,523,3
20698,Grocery,Marketplace Central,522,3
20699,Grocery,Family Grocers,221,4
207,F&B,Cakeland,223,4
2070,Grocery,Marketplace Central,555,3
20700,Grocery,Marketplace Central,323,2
20700,Grocery,Zest Market,321,2
20701,Grocery,Family Grocers,123,1
20702,Grocery,Family Grocers,221,4
20703,Grocery,Marketplace Central,424,0
20704,F&B,Grill Emperor,554,3
20705,Grocery,Marketplace Central,221,4
20706,Fashion,Threads Royale,322,2
20707,Grocery,Family Grocers,425,0
20708,F&B,Nuts & Seeds Co.,421,0
20708,Grocery,Marketplace Central,421,0
20709,Grocery,Marketplace Central,321,2
2071,Grocery,Marketplace Central,453,0
